x,y,z,vx,vy,vz
1.486e+11,1.25941e+10,1.25525e+07,-2748.12,29610.9,-2.15801
6.65839e+11,-3.39024e+11,-1.34897e+10,5751.76,12278.6,-179.6
0,0,0,0,0,0
1.48455e+11,1.4074e+10,1.2444e+07,-3045.29,29584.2,-2.18337
6.66126e+11,-3.3841e+11,-1.34986e+10,5741.17,12284,-179.386
0,0,0,0,0,0
1.48296e+11,1.55525e+10,1.23342e+07,-3342.22,29554.5,-2.20851
6.66413e+11,-3.37796e+11,-1.35076e+10,5730.58,12289.3,-179.171
0,0,0,0,0,0
1.48121e+11,1.70294e+10,1.22231e+07,-3638.9,29521.9,-2.23344
6.66699e+11,-3.37181e+11,-1.35165e+10,5719.98,12294.7,-178.956
0,0,0,0,0,0
1.47932e+11,1.85047e+10,1.21108e+07,-3935.28,29486.3,-2.25814
6.66985e+11,-3.36566e+11,-1.35255e+10,5709.37,12300.1,-178.741
0,0,0,0,0,0
1.47728e+11,1.99781e+10,1.19973e+07,-4231.35,29447.8,-2.28263
6.6727e+11,-3.35951e+11,-1.35344e+10,5698.76,12305.4,-178.526
0,0,0,0,0,0
1.47509e+11,2.14494e+10,1.18826e+07,-4527.06,29406.3,-2.30689
6.67555e+11,-3.35336e+11,-1.35433e+10,5688.14,12310.8,-178.311
0,0,0,0,0,0
1.47275e+11,2.29187e+10,1.17666e+07,-4822.39,29361.8,-2.33093
6.67839e+11,-3.3472e+11,-1.35523e+10,5677.52,12316.1,-178.095
0,0,0,0,0,0
1.47026e+11,2.43856e+10,1.16495e+07,-5117.32,29314.4,-2.35473
6.68122e+11,-3.34104e+11,-1.35612e+10,5666.89,12321.4,-177.879
0,0,0,0,0,0
1.46763e+11,2.58501e+10,1.15311e+07,-5411.8,29264,-2.37831
6.68405e+11,-3.33488e+11,-1.357e+10,5656.26,12326.7,-177.664
0,0,0,0,0,0
1.46485e+11,2.7312e+10,1.14116e+07,-5705.82,29210.7,-2.40165
6.68688e+11,-3.32871e+11,-1.35789e+10,5645.62,12332,-177.448
0,0,0,0,0,0
1.46193e+11,2.87712e+10,1.1291e+07,-5999.34,29154.5,-2.42476
6.6897e+11,-3.32254e+11,-1.35878e+10,5634.97,12337.3,-177.231
0,0,0,0,0,0
1.45885e+11,3.02275e+10,1.11692e+07,-6292.34,29095.3,-2.44762
6.69251e+11,-3.31637e+11,-1.35966e+10,5624.32,12342.6,-177.015
0,0,0,0,0,0
1.45563e+11,3.16807e+10,1.10462e+07,-6584.78,29033.1,-2.47025
6.69532e+11,-3.3102e+11,-1.36055e+10,5613.67,12347.9,-176.798
0,0,0,0,0,0
1.45227e+11,3.31308e+10,1.09221e+07,-6876.64,28968.1,-2.49263
6.69813e+11,-3.30403e+11,-1.36143e+10,5603.01,12353.1,-176.582
0,0,0,0,0,0
1.44876e+11,3.45775e+10,1.07969e+07,-7167.88,28900.1,-2.51477
6.70093e+11,-3.29785e+11,-1.36231e+10,5592.34,12358.4,-176.365
0,0,0,0,0,0
1.4451e+11,3.60208e+10,1.06707e+07,-7458.48,28829.2,-2.53665
6.70372e+11,-3.29167e+11,-1.3632e+10,5581.67,12363.6,-176.148
0,0,0,0,0,0
1.4413e+11,3.74605e+10,1.05433e+07,-7748.41,28755.4,-2.55829
6.70651e+11,-3.28549e+11,-1.36408e+10,5571,12368.9,-175.931
0,0,0,0,0,0
1.43735e+11,3.88963e+10,1.04148e+07,-8037.64,28678.6,-2.57968
6.70929e+11,-3.2793e+11,-1.36496e+10,5560.31,12374.1,-175.714
0,0,0,0,0,0
1.43326e+11,4.03283e+10,1.02853e+07,-8326.13,28599,-2.60081
6.71207e+11,-3.27311e+11,-1.36583e+10,5549.63,12379.3,-175.496
0,0,0,0,0,0
1.42903e+11,4.17562e+10,1.01547e+07,-8613.87,28516.5,-2.62168
6.71484e+11,-3.26692e+11,-1.36671e+10,5538.93,12384.5,-175.279
0,0,0,0,0,0
1.42465e+11,4.318e+10,1.00231e+07,-8900.82,28431.1,-2.6423
6.71761e+11,-3.26073e+11,-1.36759e+10,5528.23,12389.7,-175.061
0,0,0,0,0,0
1.42013e+11,4.45994e+10,9.89051e+06,-9186.96,28342.8,-2.66265
6.72037e+11,-3.25453e+11,-1.36846e+10,5517.53,12394.9,-174.843
0,0,0,0,0,0
1.41546e+11,4.60142e+10,9.75688e+06,-9472.25,28251.6,-2.68274
6.72313e+11,-3.24833e+11,-1.36933e+10,5506.82,12400.1,-174.625
0,0,0,0,0,0
1.41065e+11,4.74245e+10,9.62224e+06,-9756.66,28157.5,-2.70256
6.72588e+11,-3.24213e+11,-1.37021e+10,5496.11,12405.3,-174.407
0,0,0,0,0,0
1.4057e+11,4.883e+10,9.48662e+06,-10040.2,28060.6,-2.72211
6.72862e+11,-3.23593e+11,-1.37108e+10,5485.39,12410.4,-174.188
0,0,0,0,0,0
1.40061e+11,5.02306e+10,9.35003e+06,-10322.7,27960.9,-2.7414
6.73136e+11,-3.22972e+11,-1.37195e+10,5474.66,12415.6,-173.97
0,0,0,0,0,0
1.39538e+11,5.16261e+10,9.21248e+06,-10604.4,27858.3,-2.76041
6.7341e+11,-3.22351e+11,-1.37282e+10,5463.93,12420.7,-173.751
0,0,0,0,0,0
1.39001e+11,5.30164e+10,9.07399e+06,-10885,27752.8,-2.77915
6.73683e+11,-3.2173e+11,-1.37369e+10,5453.2,12425.9,-173.532
0,0,0,0,0,0
1.3845e+11,5.44014e+10,8.93457e+06,-11164.6,27644.5,-2.79761
6.73955e+11,-3.21109e+11,-1.37455e+10,5442.46,12431,-173.313
0,0,0,0,0,0
1.37884e+11,5.57809e+10,8.79423e+06,-11443.2,27533.5,-2.81579
6.74227e+11,-3.20487e+11,-1.37542e+10,5431.71,12436.1,-173.094
0,0,0,0,0,0
1.37305e+11,5.71547e+10,8.65299e+06,-11720.7,27419.6,-2.83369
6.74498e+11,-3.19865e+11,-1.37628e+10,5420.96,12441.2,-172.874
0,0,0,0,0,0
1.36712e+11,5.85228e+10,8.51086e+06,-11997.1,27302.9,-2.85131
6.74769e+11,-3.19243e+11,-1.37715e+10,5410.2,12446.3,-172.655
0,0,0,0,0,0
1.36106e+11,5.9885e+10,8.36786e+06,-12272.3,27183.4,-2.86865
6.75039e+11,-3.1862e+11,-1.37801e+10,5399.44,12451.4,-172.435
0,0,0,0,0,0
1.35485e+11,6.12411e+10,8.22399e+06,-12546.4,27061.1,-2.8857
6.75309e+11,-3.17998e+11,-1.37887e+10,5388.68,12456.4,-172.215
0,0,0,0,0,0
1.34851e+11,6.25911e+10,8.07928e+06,-12819.3,26936.1,-2.90246
6.75578e+11,-3.17375e+11,-1.37973e+10,5377.9,12461.5,-171.995
0,0,0,0,0,0
1.34203e+11,6.39348e+10,7.93375e+06,-13091,26808.3,-2.91894
6.75847e+11,-3.16751e+11,-1.38059e+10,5367.13,12466.6,-171.775
0,0,0,0,0,0
1.33542e+11,6.52719e+10,7.78739e+06,-13361.5,26677.8,-2.93512
6.76115e+11,-3.16128e+11,-1.38145e+10,5356.34,12471.6,-171.555
0,0,0,0,0,0
1.32867e+11,6.66025e+10,7.64023e+06,-13630.6,26544.5,-2.95101
6.76382e+11,-3.15504e+11,-1.38231e+10,5345.56,12476.7,-171.335
0,0,0,0,0,0
1.32179e+11,6.79264e+10,7.49229e+06,-13898.5,26408.6,-2.9666
6.76649e+11,-3.1488e+11,-1.38316e+10,5334.76,12481.7,-171.114
0,0,0,0,0,0
1.31477e+11,6.92434e+10,7.34357e+06,-14165.1,26269.9,-2.9819
6.76916e+11,-3.14256e+11,-1.38402e+10,5323.97,12486.7,-170.893
0,0,0,0,0,0
1.30762e+11,7.05534e+10,7.1941e+06,-14430.3,26128.5,-2.99689
6.77182e+11,-3.13632e+11,-1.38487e+10,5313.16,12491.7,-170.672
0,0,0,0,0,0
1.30034e+11,7.18562e+10,7.04388e+06,-14694.1,25984.4,-3.01159
6.77447e+11,-3.13007e+11,-1.38573e+10,5302.35,12496.7,-170.451
0,0,0,0,0,0
1.29293e+11,7.31518e+10,6.89294e+06,-14956.5,25837.7,-3.02599
6.77712e+11,-3.12382e+11,-1.38658e+10,5291.54,12501.7,-170.23
0,0,0,0,0,0
1.28538e+11,7.444e+10,6.74129e+06,-15217.5,25688.2,-3.04008
6.77976e+11,-3.11757e+11,-1.38743e+10,5280.72,12506.7,-170.009
0,0,0,0,0,0
1.27771e+11,7.57207e+10,6.58893e+06,-15477,25536.2,-3.05386
6.7824e+11,-3.11131e+11,-1.38828e+10,5269.9,12511.7,-169.787
0,0,0,0,0,0
1.26991e+11,7.69936e+10,6.4359e+06,-15735,25381.5,-3.06734
6.78503e+11,-3.10506e+11,-1.38913e+10,5259.07,12516.6,-169.565
0,0,0,0,0,0
1.26198e+11,7.82588e+10,6.2822e+06,-15991.5,25224.2,-3.08052
6.78766e+11,-3.0988e+11,-1.38997e+10,5248.24,12521.6,-169.344
0,0,0,0,0,0
1.25392e+11,7.9516e+10,6.12785e+06,-16246.5,25064.3,-3.09338
6.79028e+11,-3.09253e+11,-1.39082e+10,5237.4,12526.5,-169.122
0,0,0,0,0,0
1.24573e+11,8.07652e+10,5.97286e+06,-16499.9,24901.8,-3.10593
6.7929e+11,-3.08627e+11,-1.39166e+10,5226.55,12531.4,-168.899
0,0,0,0,0,0
1.23742e+11,8.20062e+10,5.81726e+06,-16751.7,24736.7,-3.11817
6.79551e+11,-3.08e+11,-1.39251e+10,5215.7,12536.4,-168.677
0,0,0,0,0,0
1.22898e+11,8.32389e+10,5.66104e+06,-17001.8,24569.1,-3.13009
6.79811e+11,-3.07373e+11,-1.39335e+10,5204.85,12541.3,-168.455
0,0,0,0,0,0
1.22041e+11,8.44631e+10,5.50425e+06,-17250.4,24398.9,-3.1417
6.80071e+11,-3.06746e+11,-1.39419e+10,5193.99,12546.2,-168.232
0,0,0,0,0,0
1.21173e+11,8.56788e+10,5.34687e+06,-17497.2,24226.3,-3.15299
6.80331e+11,-3.06119e+11,-1.39503e+10,5183.12,12551.1,-168.009
0,0,0,0,0,0
1.20292e+11,8.68858e+10,5.18895e+06,-17742.3,24051,-3.16397
6.80589e+11,-3.05491e+11,-1.39587e+10,5172.25,12556,-167.786
0,0,0,0,0,0
1.19398e+11,8.80839e+10,5.03048e+06,-17985.8,23873.3,-3.17462
6.80848e+11,-3.04863e+11,-1.39671e+10,5161.38,12560.8,-167.563
0,0,0,0,0,0
1.18493e+11,8.92731e+10,4.87148e+06,-18227.4,23693.1,-3.18495
6.81106e+11,-3.04235e+11,-1.39755e+10,5150.5,12565.7,-167.34
0,0,0,0,0,0
1.17576e+11,9.04532e+10,4.71198e+06,-18467.3,23510.5,-3.19497
6.81363e+11,-3.03607e+11,-1.39839e+10,5139.61,12570.6,-167.117
0,0,0,0,0,0
1.16646e+11,9.16242e+10,4.55199e+06,-18705.4,23325.4,-3.20465
6.8162e+11,-3.02978e+11,-1.39922e+10,5128.73,12575.4,-166.893
0,0,0,0,0,0
1.15705e+11,9.27858e+10,4.39152e+06,-18941.6,23137.9,-3.21402
6.81876e+11,-3.02349e+11,-1.40005e+10,5117.83,12580.2,-166.67
0,0,0,0,0,0
1.14752e+11,9.39379e+10,4.23059e+06,-19176,22948,-3.22306
6.82131e+11,-3.0172e+11,-1.40089e+10,5106.93,12585.1,-166.446
0,0,0,0,0,0
1.13788e+11,9.50806e+10,4.06921e+06,-19408.6,22755.6,-3.23177
6.82386e+11,-3.01091e+11,-1.40172e+10,5096.03,12589.9,-166.222
0,0,0,0,0,0
1.12811e+11,9.62135e+10,3.90741e+06,-19639.2,22560.9,-3.24015
6.82641e+11,-3.00461e+11,-1.40255e+10,5085.12,12594.7,-165.998
0,0,0,0,0,0
1.11824e+11,9.73367e+10,3.7452e+06,-19867.9,22363.9,-3.24821
6.82895e+11,-2.99831e+11,-1.40338e+10,5074.2,12599.5,-165.773
0,0,0,0,0,0
1.10825e+11,9.84499e+10,3.58259e+06,-20094.6,22164.5,-3.25593
6.83148e+11,-2.99201e+11,-1.40421e+10,5063.28,12604.3,-165.549
0,0,0,0,0,0
1.09814e+11,9.95531e+10,3.4196e+06,-20319.3,21962.8,-3.26333
6.83401e+11,-2.98571e+11,-1.40503e+10,5052.36,12609.1,-165.324
0,0,0,0,0,0
1.08793e+11,1.00646e+11,3.25626e+06,-20542.1,21758.8,-3.27039
6.83654e+11,-2.9794e+11,-1.40586e+10,5041.43,12613.8,-165.1
0,0,0,0,0,0
1.0776e+11,1.01729e+11,3.09256e+06,-20762.8,21552.5,-3.27712
6.83905e+11,-2.97309e+11,-1.40668e+10,5030.49,12618.6,-164.875
0,0,0,0,0,0
1.06716e+11,1.02801e+11,2.92854e+06,-20981.5,21343.9,-3.28352
6.84157e+11,-2.96678e+11,-1.40751e+10,5019.55,12623.3,-164.65
0,0,0,0,0,0
1.05662e+11,1.03863e+11,2.76421e+06,-21198.1,21133.1,-3.28958
6.84407e+11,-2.96047e+11,-1.40833e+10,5008.61,12628.1,-164.425
0,0,0,0,0,0
1.04597e+11,1.04915e+11,2.59959e+06,-21412.6,20920.1,-3.29531
6.84657e+11,-2.95415e+11,-1.40915e+10,4997.66,12632.8,-164.199
0,0,0,0,0,0
1.03521e+11,1.05955e+11,2.43468e+06,-21625,20704.9,-3.3007
6.84907e+11,-2.94784e+11,-1.40997e+10,4986.7,12637.5,-163.974
0,0,0,0,0,0
1.02434e+11,1.06985e+11,2.26951e+06,-21835.2,20487.5,-3.30576
6.85156e+11,-2.94152e+11,-1.41079e+10,4975.75,12642.2,-163.748
0,0,0,0,0,0
1.01337e+11,1.08004e+11,2.1041e+06,-22043.3,20267.9,-3.31048
6.85405e+11,-2.93519e+11,-1.41161e+10,4964.78,12646.9,-163.522
0,0,0,0,0,0
1.0023e+11,1.09012e+11,1.93847e+06,-22249.2,20046.2,-3.31486
6.85653e+11,-2.92887e+11,-1.41243e+10,4953.81,12651.6,-163.296
0,0,0,0,0,0
9.91122e+10,1.10009e+11,1.77262e+06,-22452.9,19822.4,-3.3189
6.859e+11,-2.92254e+11,-1.41324e+10,4942.84,12656.3,-163.07
0,0,0,0,0,0
9.79845e+10,1.10994e+11,1.60658e+06,-22654.3,19596.5,-3.3226
6.86147e+11,-2.91621e+11,-1.41406e+10,4931.86,12661,-162.844
0,0,0,0,0,0
9.68467e+10,1.11968e+11,1.44036e+06,-22853.5,19368.6,-3.32596
6.86393e+11,-2.90988e+11,-1.41487e+10,4920.88,12665.7,-162.618
0,0,0,0,0,0
9.56991e+10,1.12931e+11,1.27398e+06,-23050.5,19138.5,-3.32898
6.86639e+11,-2.90355e+11,-1.41568e+10,4909.89,12670.3,-162.391
0,0,0,0,0,0
9.45417e+10,1.13882e+11,1.10746e+06,-23245.1,18906.5,-3.33166
6.86884e+11,-2.89721e+11,-1.4165e+10,4898.9,12674.9,-162.165
0,0,0,0,0,0
9.33746e+10,1.14822e+11,940815,-23437.4,18672.4,-3.334
6.87129e+11,-2.89087e+11,-1.41731e+10,4887.9,12679.6,-161.938
0,0,0,0,0,0
9.2198e+10,1.15749e+11,774060,-23627.3,18436.4,-3.336
6.87373e+11,-2.88453e+11,-1.41812e+10,4876.89,12684.2,-161.711
0,0,0,0,0,0
9.10119e+10,1.16665e+11,607215,-23814.9,18198.4,-3.33766
6.87617e+11,-2.87819e+11,-1.41892e+10,4865.89,12688.8,-161.484
0,0,0,0,0,0
8.98165e+10,1.17569e+11,440295,-24000.2,17958.4,-3.33897
6.8786e+11,-2.87184e+11,-1.41973e+10,4854.87,12693.4,-161.256
0,0,0,0,0,0
8.86118e+10,1.18461e+11,273318,-24183,17716.6,-3.33994
6.88102e+11,-2.86549e+11,-1.42054e+10,4843.86,12698,-161.029
0,0,0,0,0,0
8.73982e+10,1.19341e+11,106301,-24363.4,17472.8,-3.34056
6.88344e+11,-2.85914e+11,-1.42134e+10,4832.83,12702.6,-160.801
0,0,0,0,0,0
8.61755e+10,1.20209e+11,-60738.2,-24541.3,17227.2,-3.34084
6.88585e+11,-2.85279e+11,-1.42214e+10,4821.81,12707.2,-160.574
0,0,0,0,0,0
8.4944e+10,1.21064e+11,-227783,-24716.8,16979.8,-3.34078
6.88826e+11,-2.84644e+11,-1.42295e+10,4810.78,12711.7,-160.346
0,0,0,0,0,0
8.37038e+10,1.21906e+11,-394817,-24889.8,16730.5,-3.34038
6.89066e+11,-2.84008e+11,-1.42375e+10,4799.74,12716.3,-160.118
0,0,0,0,0,0
8.24551e+10,1.22737e+11,-561821,-25060.3,16479.5,-3.33963
6.89306e+11,-2.83372e+11,-1.42455e+10,4788.7,12720.8,-159.89
0,0,0,0,0,0
8.11978e+10,1.23554e+11,-728779,-25228.3,16226.6,-3.33853
6.89545e+11,-2.82736e+11,-1.42535e+10,4777.65,12725.4,-159.661
0,0,0,0,0,0
7.99322e+10,1.24359e+11,-895675,-25393.7,15972.1,-3.3371
6.89784e+11,-2.821e+11,-1.42614e+10,4766.6,12729.9,-159.433
0,0,0,0,0,0
7.86584e+10,1.25152e+11,-1.06249e+06,-25556.6,15715.8,-3.33531
6.90022e+11,-2.81463e+11,-1.42694e+10,4755.55,12734.4,-159.204
0,0,0,0,0,0
7.73766e+10,1.25931e+11,-1.22921e+06,-25716.9,15457.8,-3.33319
6.90259e+11,-2.80826e+11,-1.42774e+10,4744.49,12738.9,-158.976
0,0,0,0,0,0
7.60867e+10,1.26697e+11,-1.39581e+06,-25874.6,15198.2,-3.33072
6.90496e+11,-2.80189e+11,-1.42853e+10,4733.42,12743.4,-158.747
0,0,0,0,0,0
7.47891e+10,1.27451e+11,-1.56228e+06,-26029.7,14936.9,-3.3279
6.90733e+11,-2.79552e+11,-1.42932e+10,4722.35,12747.9,-158.518
0,0,0,0,0,0
7.34838e+10,1.28191e+11,-1.7286e+06,-26182.1,14674,-3.32474
6.90969e+11,-2.78914e+11,-1.43012e+10,4711.28,12752.4,-158.288
0,0,0,0,0,0
7.21709e+10,1.28918e+11,-1.89475e+06,-26332,14409.6,-3.32124
6.91204e+11,-2.78277e+11,-1.43091e+10,4700.2,12756.8,-158.059
0,0,0,0,0,0
7.08506e+10,1.29632e+11,-2.06072e+06,-26479.1,14143.5,-3.31739
6.91439e+11,-2.77639e+11,-1.4317e+10,4689.12,12761.3,-157.83
0,0,0,0,0,0
6.9523e+10,1.30333e+11,-2.22649e+06,-26623.6,13876,-3.3132
6.91673e+11,-2.77e+11,-1.43248e+10,4678.03,12765.7,-157.6
0,0,0,0,0,0
6.81882e+10,1.3102e+11,-2.39204e+06,-26765.3,13606.9,-3.30866
6.91906e+11,-2.76362e+11,-1.43327e+10,4666.94,12770.2,-157.37
0,0,0,0,0,0
6.68464e+10,1.31693e+11,-2.55736e+06,-26904.4,13336.3,-3.30378
6.9214e+11,-2.75723e+11,-1.43406e+10,4655.84,12774.6,-157.14
0,0,0,0,0,0
6.54978e+10,1.32353e+11,-2.72242e+06,-27040.7,13064.3,-3.29856
6.92372e+11,-2.75085e+11,-1.43484e+10,4644.74,12779,-156.91
0,0,0,0,0,0
6.41424e+10,1.33e+11,-2.88721e+06,-27174.3,12790.9,-3.293
6.92604e+11,-2.74446e+11,-1.43563e+10,4633.63,12783.4,-156.68
0,0,0,0,0,0
6.27804e+10,1.33632e+11,-3.05172e+06,-27305.1,12516.1,-3.28709
6.92835e+11,-2.73806e+11,-1.43641e+10,4622.52,12787.8,-156.45
0,0,0,0,0,0
6.14119e+10,1.34251e+11,-3.21592e+06,-27433.1,12239.9,-3.28085
6.93066e+11,-2.73167e+11,-1.43719e+10,4611.4,12792.2,-156.219
0,0,0,0,0,0
6.0037e+10,1.34856e+11,-3.3798e+06,-27558.4,11962.3,-3.27426
6.93297e+11,-2.72527e+11,-1.43797e+10,4600.28,12796.6,-155.989
0,0,0,0,0,0
5.8656e+10,1.35448e+11,-3.54335e+06,-27680.8,11683.5,-3.26733
6.93526e+11,-2.71887e+11,-1.43875e+10,4589.16,12801,-155.758
0,0,0,0,0,0
5.7269e+10,1.36025e+11,-3.70654e+06,-27800.4,11403.3,-3.26006
6.93755e+11,-2.71247e+11,-1.43953e+10,4578.03,12805.3,-155.527
0,0,0,0,0,0
5.5876e+10,1.36588e+11,-3.86935e+06,-27917.2,11121.9,-3.25245
6.93984e+11,-2.70607e+11,-1.44031e+10,4566.9,12809.7,-155.296
0,0,0,0,0,0
5.44772e+10,1.37137e+11,-4.03178e+06,-28031.1,10839.3,-3.2445
6.94212e+11,-2.69966e+11,-1.44108e+10,4555.76,12814,-155.065
0,0,0,0,0,0
5.30729e+10,1.37672e+11,-4.1938e+06,-28142.2,10555.5,-3.23622
6.9444e+11,-2.69325e+11,-1.44186e+10,4544.61,12818.3,-154.833
0,0,0,0,0,0
5.1663e+10,1.38192e+11,-4.3554e+06,-28250.4,10270.5,-3.22759
6.94667e+11,-2.68684e+11,-1.44263e+10,4533.47,12822.6,-154.602
0,0,0,0,0,0
5.02478e+10,1.38699e+11,-4.51656e+06,-28355.7,9984.39,-3.21863
6.94893e+11,-2.68043e+11,-1.4434e+10,4522.31,12827,-154.37
0,0,0,0,0,0
4.88275e+10,1.39191e+11,-4.67727e+06,-28458.1,9697.15,-3.20933
6.95119e+11,-2.67401e+11,-1.44418e+10,4511.16,12831.3,-154.139
0,0,0,0,0,0
4.7402e+10,1.39669e+11,-4.8375e+06,-28557.6,9408.83,-3.1997
6.95344e+11,-2.6676e+11,-1.44495e+10,4500,12835.5,-153.907
0,0,0,0,0,0
4.59717e+10,1.40132e+11,-4.99724e+06,-28654.1,9119.45,-3.18973
6.95569e+11,-2.66118e+11,-1.44571e+10,4488.83,12839.8,-153.675
0,0,0,0,0,0
4.45366e+10,1.40581e+11,-5.15647e+06,-28747.7,8829.06,-3.17943
6.95793e+11,-2.65476e+11,-1.44648e+10,4477.66,12844.1,-153.442
0,0,0,0,0,0
4.30969e+10,1.41015e+11,-5.31518e+06,-28838.4,8537.67,-3.1688
6.96017e+11,-2.64833e+11,-1.44725e+10,4466.49,12848.3,-153.21
0,0,0,0,0,0
4.16528e+10,1.41434e+11,-5.47335e+06,-28926.1,8245.33,-3.15783
6.9624e+11,-2.64191e+11,-1.44801e+10,4455.31,12852.6,-152.978
0,0,0,0,0,0
4.02043e+10,1.41839e+11,-5.63096e+06,-29010.9,7952.05,-3.14654
6.96462e+11,-2.63548e+11,-1.44878e+10,4444.12,12856.8,-152.745
0,0,0,0,0,0
3.87517e+10,1.42229e+11,-5.788e+06,-29092.6,7657.87,-3.13491
6.96684e+11,-2.62905e+11,-1.44954e+10,4432.94,12861.1,-152.512
0,0,0,0,0,0
3.72951e+10,1.42605e+11,-5.94446e+06,-29171.4,7362.81,-3.12296
6.96905e+11,-2.62262e+11,-1.4503e+10,4421.74,12865.3,-152.279
0,0,0,0,0,0
3.58346e+10,1.42966e+11,-6.1003e+06,-29247.1,7066.92,-3.11068
6.97126e+11,-2.61619e+11,-1.45106e+10,4410.55,12869.5,-152.046
0,0,0,0,0,0
3.43703e+10,1.43312e+11,-6.25552e+06,-29319.9,6770.22,-3.09807
6.97347e+11,-2.60975e+11,-1.45182e+10,4399.35,12873.7,-151.813
0,0,0,0,0,0
3.29026e+10,1.43643e+11,-6.41011e+06,-29389.6,6472.74,-3.08513
6.97566e+11,-2.60331e+11,-1.45258e+10,4388.14,12877.9,-151.58
0,0,0,0,0,0
3.14314e+10,1.43959e+11,-6.56404e+06,-29456.3,6174.51,-3.07187
6.97785e+11,-2.59687e+11,-1.45334e+10,4376.93,12882,-151.346
0,0,0,0,0,0
2.99569e+10,1.4426e+11,-6.71729e+06,-29520,5875.57,-3.05829
6.98004e+11,-2.59043e+11,-1.4541e+10,4365.71,12886.2,-151.113
0,0,0,0,0,0
2.84794e+10,1.44547e+11,-6.86987e+06,-29580.6,5575.94,-3.04439
6.98222e+11,-2.58399e+11,-1.45485e+10,4354.5,12890.4,-150.879
0,0,0,0,0,0
2.69989e+10,1.44818e+11,-7.02173e+06,-29638.2,5275.66,-3.03017
6.98439e+11,-2.57754e+11,-1.4556e+10,4343.27,12894.5,-150.645
0,0,0,0,0,0
2.55156e+10,1.45074e+11,-7.17288e+06,-29692.7,4974.75,-3.01562
6.98656e+11,-2.57109e+11,-1.45636e+10,4332.04,12898.7,-150.411
0,0,0,0,0,0
2.40296e+10,1.45315e+11,-7.3233e+06,-29744.1,4673.25,-3.00077
6.98873e+11,-2.56464e+11,-1.45711e+10,4320.81,12902.8,-150.177
0,0,0,0,0,0
2.25412e+10,1.45541e+11,-7.47296e+06,-29792.4,4371.2,-2.98559
6.99088e+11,-2.55819e+11,-1.45786e+10,4309.58,12906.9,-149.943
0,0,0,0,0,0
2.10504e+10,1.45752e+11,-7.62185e+06,-29837.7,4068.61,-2.9701
6.99303e+11,-2.55174e+11,-1.45861e+10,4298.34,12911,-149.708
0,0,0,0,0,0
1.95574e+10,1.45948e+11,-7.76997e+06,-29879.9,3765.53,-2.95429
6.99518e+11,-2.54528e+11,-1.45936e+10,4287.09,12915.1,-149.474
0,0,0,0,0,0
1.80624e+10,1.46129e+11,-7.91728e+06,-29919,3461.99,-2.93818
6.99732e+11,-2.53882e+11,-1.4601e+10,4275.84,12919.2,-149.239
0,0,0,0,0,0
1.65655e+10,1.46294e+11,-8.06379e+06,-29955,3158.01,-2.92175
6.99946e+11,-2.53236e+11,-1.46085e+10,4264.59,12923.3,-149.004
0,0,0,0,0,0
1.50669e+10,1.46445e+11,-8.20946e+06,-29987.8,2853.63,-2.90502
7.00159e+11,-2.5259e+11,-1.46159e+10,4253.33,12927.3,-148.769
0,0,0,0,0,0
1.35667e+10,1.4658e+11,-8.35429e+06,-30017.6,2548.89,-2.88798
7.00371e+11,-2.51943e+11,-1.46234e+10,4242.07,12931.4,-148.534
0,0,0,0,0,0
1.20651e+10,1.467e+11,-8.49826e+06,-30044.3,2243.8,-2.87063
7.00583e+11,-2.51297e+11,-1.46308e+10,4230.8,12935.4,-148.299
0,0,0,0,0,0
1.05623e+10,1.46804e+11,-8.64135e+06,-30067.8,1938.42,-2.85298
7.00794e+11,-2.5065e+11,-1.46382e+10,4219.53,12939.5,-148.063
0,0,0,0,0,0
9.05834e+09,1.46894e+11,-8.78356e+06,-30088.2,1632.76,-2.83503
7.01005e+11,-2.50003e+11,-1.46456e+10,4208.26,12943.5,-147.828
0,0,0,0,0,0
7.55346e+09,1.46968e+11,-8.92486e+06,-30105.5,1326.86,-2.81678
7.01215e+11,-2.49355e+11,-1.4653e+10,4196.98,12947.5,-147.592
0,0,0,0,0,0
6.04779e+09,1.47026e+11,-9.06523e+06,-30119.6,1020.76,-2.79823
7.01425e+11,-2.48708e+11,-1.46604e+10,4185.69,12951.5,-147.356
0,0,0,0,0,0
4.54149e+09,1.4707e+11,-9.20468e+06,-30130.7,714.483,-2.77939
7.01634e+11,-2.4806e+11,-1.46677e+10,4174.41,12955.5,-147.12
0,0,0,0,0,0
3.03472e+09,1.47098e+11,-9.34317e+06,-30138.6,408.064,-2.76025
7.01842e+11,-2.47412e+11,-1.46751e+10,4163.11,12959.5,-146.884
0,0,0,0,0,0
1.52764e+09,1.4711e+11,-9.4807e+06,-30143.3,101.536,-2.74081
7.0205e+11,-2.46764e+11,-1.46824e+10,4151.82,12963.5,-146.648
0,0,0,0,0,0
2.03926e+07,1.47108e+11,-9.61725e+06,-30144.9,-205.07,-2.72109
7.02257e+11,-2.46116e+11,-1.46897e+10,4140.52,12967.5,-146.412
0,0,0,0,0,0
-1.48685e+09,1.4709e+11,-9.75281e+06,-30143.4,-511.719,-2.70108
7.02464e+11,-2.45468e+11,-1.4697e+10,4129.21,12971.4,-146.175
0,0,0,0,0,0
-2.99394e+09,1.47057e+11,-9.88736e+06,-30138.7,-818.38,-2.68078
